1532689821 5204 2290 14331 0 0
1532690072 5204 2290 14331 0 0
1532690568 5204 2290 14331 0 0
1532691475 5204 2290 14331 0 0
1532943075 5406 2290 14331 0 0
1532950833 5406 2290 14331 0 0
1532950993 5406 2290 14331 0 0
1532956287 5406 2290 14331 0 0
1532956360 5406 2290 14331 0 0
1533033657 5467 2290 14331 0 0
1533100660 5467 2323 14331 0 0
1533100978 5467 2323 14331 0 0
1533178718 5467 2323 14331 0 0
1533189819 5467 2323 14331 0 0
1533193639 8041 2323 14331 0 0
1533194077 8055 2323 14331 0 0
1533194928 8055 2323 14331 0 0
1533197880 8055 2323 14331 0 0
1533199290 8055 2323 14331 0 0
1533212622 8055 2323 14331 0 0
1533289220 8055 2323 14331 0 0
1533301199 8055 2323 14349 0 0
1533556919 8119 2323 14349 0 0
1533560030 8119 2323 14355 0 0
1533560358 8119 2323 14355 0 0
1533640876 8119 2381 14355 0 0
1533640909 8119 2381 14355 0 0
1533641284 8119 2382 14355 0 0
1533706582 8121 2382 14355 0 0
1533711350 8121 2382 14355 0 0
1533730420 8121 2460 14355 0 0
1533731927 8140 2460 14355 0 0
1533807598 8225 2460 14355 0 0
1533874420 8225 2503 14355 0 0
1533890861 8225 2713 14355 0 0
1533907670 8276 2713 14355 0 0
1534166972 8356 2713 14355 0 0
1534246248 8841 2713 14355 0 0
1534323668 8940 2713 14355 0 0
1534324888 8949 2713 14355 0 0
1534338065 8949 3013 14355 0 0
1534338093 8949 3013 14355 0 0
1534338244 8949 3013 14355 0 0
1534338669 8949 3013 14355 0 0
1534341234 9018 3013 14355 0 0
1534412853 9076 3013 14355 0 0
1534484721 9110 3013 14355 0 0
1534508902 9252 3013 14355 0 0
1534509409 9252 3013 14355 0 0
1534827636 9252 3013 14355 0 0
1534832202 9252 3013 14355 0 0
1534833487 9252 3576 14355 0 0
1534848759 9252 3688 14355 0 0
1534852332 9252 3688 14355 0 0
1534914842 9252 3688 14355 0 0
1534926614 9299 3688 14355 0 0
1535005700 9299 3688 14355 0 0
1535005873 9299 3688 14355 0 0
1535027187 9386 3688 14355 0 0
1535028921 9462 3688 14355 0 0
1535028961 9462 3688 14355 0 0
1535089472 9462 3688 14355 0 0
1535115544 9487 3688 14355 0 0
1535115740 9487 3688 14355 0 0
1535345767 9487 3707 14355 0 0
1535347303 9487 3707 14355 0 0
1535347397 9487 3707 14355 0 0
1535356180 9584 3707 14355 0 0
