1533194077 40 41 54 2 1
1533194928 40 42 54 2 1
1533197880 40 42 55 2 1
1533199290 40 42 56 2 1
1533212622 41 42 56 2 1
1533289220 42 42 56 2 1
1533301199 42 42 57 2 1
1533556919 43 42 57 2 1
1533560030 43 42 58 2 1
1533560358 43 42 59 2 1
1533640876 43 43 59 2 1
1533640909 43 44 59 2 1
1533641284 43 45 59 2 1
1533706582 44 45 59 2 1
1533711350 45 45 59 2 1
1533730420 45 46 59 2 1
1533731927 46 46 59 2 1
1533807598 47 46 59 2 1
1533874420 47 47 59 2 1
1533890861 47 48 59 2 1
1533907670 48 48 59 2 1
1534166972 49 48 59 2 1
1534246248 50 48 59 2 1
1534323668 51 48 59 2 1
1534324888 52 48 59 2 1
1534338065 52 49 59 2 1
1534338093 52 50 59 2 1
1534338244 52 51 59 2 1
1534338669 52 52 59 2 1
1534341234 53 52 59 2 1
1534412853 54 52 59 2 1
1534484721 55 52 59 2 1
1534508902 56 52 59 2 1
1534509409 57 52 59 2 1
1534827636 58 52 59 2 1
1534832202 59 52 59 2 1
1534833487 59 53 59 2 1
1534848759 59 54 59 2 1
1534852332 59 55 59 2 1
1534914842 60 55 59 2 1
1534926614 61 55 59 2 1
1535005700 61 56 59 2 1
1535005873 61 57 59 2 1
1535027187 62 57 59 2 1
1535028921 63 57 59 2 1
1535028961 64 57 59 2 1
1535089472 64 58 59 2 1
1535115544 65 58 59 2 1
1535115740 66 58 59 2 1
1535345767 66 59 59 2 1
1535347303 66 60 59 2 1
1535347397 66 61 59 2 1
1535356180 67 61 59 2 1
1535359422 67 61 60 2 1
1535362542 68 61 60 2 1
1535363839 69 61 60 2 1
1535363868 70 61 60 2 1
1535372625 71 61 60 2 1
1535436177 72 61 60 2 1
1535448820 72 62 60 2 1
1535459684 73 62 60 2 1
1535459708 74 62 60 2 1
1535607574 74 63 60 2 1
1535622751 75 63 60 2 1
1535708000 76 63 60 2 1
1535714054 77 63 60 2 1
1535721470 78 63 60 2 1
1535778197 79 63 60 2 1
1535788473 79 64 60 2 1
1535788504 79 65 60 2 1
1535793300 80 65 60 2 1
1535858928 81 65 60 2 1
1535859679 81 66 60 2 1
1535859689 81 67 60 2 1
1535898165 81 68 60 2 1
1535898678 81 69 60 2 1
1535963965 82 69 60 2 1
1536040903 82 70 60 2 1
1536045981 83 70 60 2 1
1536052854 84 70 60 2 1
1536224587 85 70 60 2 1
1536385483 86 70 60 2 1
1536587995 87 70 60 2 1
1536667165 88 70 60 2 1
1536745165 89 70 60 2 1
1536900350 90 70 60 2 1
1536905291 91 70 60 2 1
1536907931 92 70 60 2 1
1536910044 93 70 60 2 1
1537181076 94 70 60 2 1
1537248971 95 70 60 2 1
